genre,file,rhythmic_entropy,rhythmic_repetition,pitch_entropy,chord_diversity,rhythm_repeat_rate,same_rhythm_diff_chord_rate,same_rhythm_diff_pitch_rate
game_not_looping,Other games_PC_Kero Blaster_Credits of Kero.mid,2.0576689185743327,0.9859002169197397,2.222094214773968,0.005830499062955507,0.0,,
game_not_looping,Other games_PC_Long Live the Queen_Epilogue.mid,2.7535078215146505,0.647239263803681,2.1733959080664507,0.009416445623342175,0.0,,
game_not_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Farewell Hyrule King.mid,2.6072856988945934,0.9575757575757575,2.0684977942029596,0.005449591280653951,0.0,,
game_not_looping,Other games_Super Nintendo Entertainment System_EVO Search for Eden_Ending Theme.mid,2.2641815655034736,0.9852216748768473,1.924310328530944,0.009669211195928753,0.0,,
game_not_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Epilogue.mid,3.0045796888088026,0.4015444015444015,1.6586800348103115,0.009274193548387096,0.0,,
game_not_looping,Mega Man_Nintendo Entertainment System_Mega Man_Ending.mid,3.2075460965280196,0.6462093862815884,2.29884077356711,0.00933977455716586,0.0,,
game_not_looping,Mario Party_Nintendo 64_Mario Party 3_Ending Theme.mid,3.0930934838692976,0.8444165621079046,1.8752863780486781,0.005427046263345196,0.0,,
game_not_looping,Pokemon_Game Boy_Pokemon Red Version & Pokemon Blue Version_Ending Theme.mid,1.9464389373671498,0.8523936170212766,1.9646348079083322,0.009190417182982238,0.0,,
game_not_looping,Paper Mario_Nintendo GameCube_Paper Mario The Thousand-Year Door_Chapter Ending.mid,2.5915615558062846,0.9151712887438825,2.3099887280758544,0.014925373134328358,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_Lucky KK (Aircheck).mid,2.563190927803358,0.9959514170040485,1.9035417150651668,0.0027875859505668093,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Love Song.mid,2.4756963378804206,0.9299474605954466,2.1449008872434647,0.0043325614402031825,0.06060606060606061,0.8181818181818181,0.8181818181818181
game_not_looping,Kirby_Game Boy_Kirbys Dream Land_Ending Theme.mid,2.042447095127045,0.9618949536560247,2.1351976255634173,0.00813228517213337,0.0,,
game_not_looping,Super Mario_SNES_Super Mario World_Ending Theme_0.mid,1.2768805774885719,0.9515096065873742,2.318329362934964,0.009579613095238096,0.0,,
game_not_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Ending.mid,3.025092793894312,0.7549909255898367,2.313903786246234,0.014618587755825285,0.0,,
game_not_looping,Pokemon_Game Boy Advance_Pokemon Emerald Version_Rayquaza Appears!.mid,2.0806123235304934,0.7183908045977011,1.360220770579331,0.0072992700729927005,0.0,,
game_not_looping,The Legend of Zelda_Nintendo Entertainment System_The Legend of Zelda_Game Over.mid,1.4969545840693272,0.8690476190476191,2.2720548178490225,0.0048543689320388345,0.0,,
game_not_looping,Pokemon_Nintendo DS_Pokemon Black Version & Pokemon White Version_Ns Farewell.mid,3.0112429419623457,0.3680555555555556,2.16151620689349,0.001954022988505747,0.0,,
game_not_looping,Super Mario_Nintendo GameCube_Luigis Mansion_Stage Clear.mid,1.900239642910427,0.8527131782945736,1.907577585478228,0.004959034066407934,0.0,,
game_not_looping,Metroid_Game Boy_Metroid II Return of Samus_Ending.mid,2.2686118926698033,0.8696939782823297,1.9956756504081028,0.005641066967523572,0.0,,
game_not_looping,The Legend of Zelda_Wii_The Legend of Zelda Skyward Sword_Ballad of the Goddess.mid,3.2424856566783644,0.6893353941267388,1.8539288777460923,0.007230821376115693,0.0,,
game_not_looping,Kirby_Wii_Kirbys Return to Dream Land_Road to Victory (The Arena).mid,2.1990390005761036,0.9991111111111111,1.8381340018461687,0.0042970222389747455,0.058823529411764705,0.0,0.0
game_not_looping,Super Mario_Nintendo 3DS_Super Mario 3D Land_Staff Roll (Main Theme).mid,2.636386830237276,0.8101402373247033,2.2259151648164037,0.019197440341287828,0.0,,
game_not_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Earth Gods Lyric.mid,2.8392148993878887,0.5454545454545454,1.8604391086824377,0.011909487892020643,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Bazaar (Aircheck).mid,2.5058414542828737,0.9636363636363636,1.9942689297327656,0.009414340448823208,0.0,,
game_not_looping,Other games_PC_Tom Clancys Ghost Recon_Anthem.mid,2.9481219031491626,0.35135135135135137,2.091942240897943,0.00425679784553905,0.0,,
game_not_looping,Monster Hunter_Nintendo Switch_Monster Hunter Rise_Kamuras Song of Purification (Hinoa).mid,2.638901789204202,0.3391304347826087,1.912450976127456,0.00915240748109829,0.0,,
game_not_looping,Other_PC_Aion Tower of Eternity_Song of Moonlight_0.mid,2.402117052019563,0.8282352941176471,2.249086113516645,0.005668874172185431,0.0,,
game_not_looping,Fire Emblem_Super Nintendo Entertainment System_Fire Emblem Genealogy of the Holy War_Level Up!.mid,1.3713672501000722,0.9259259259259259,1.7347592906139628,0.008559201141226819,0.0,,
game_not_looping,Other games_Nintendo DS_Nintendogs_Naptime Record.mid,2.893647835437017,0.677710843373494,2.1106713562465202,0.005101567572581393,0.0,,
game_not_looping,Ace Attorney_Nintendo DS_Phoenix Wright Ace Attorney_Investigation Opening 2001.mid,1.795750632849974,0.9960369881109643,1.9103042641160892,0.0028089887640449437,0.16,0.0,0.0
game_not_looping,Other games_PC_Long Live the Queen_Reprise (Garnet).mid,2.84545970128068,0.6635514018691588,2.01680463940777,0.00555011426705844,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Stroll (Music Box).mid,2.4898541071218605,0.794,2.030678105788162,0.008026055600790973,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Etude (Aircheck).mid,1.9630762460541729,1.0,2.103020182217022,0.00566645202833226,0.0,,
game_not_looping,Final Fantasy_PlayStation 2_Final Fantasy XII_Game Over.mid,3.2703201886001567,0.0,1.983287678496778,0.014380530973451327,0.0,,
game_not_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Breath of the Wild_Credits (Staff Roll).mid,4.5394750337248,0.3587166602241979,2.35650174572854,0.005333238520204085,0.0,,
